projectName,feedbackQuestionName,dateStart,dateEnd,userEmail,checkedAnswer,textAnswer
"Turner, Evans and Reed Solution",How satisfied are you with the overall progress of the project?,18-09-2022,24-09-2022,oporter@example.net,5.0,
Henry-Sandoval Project,Did you find the project timeline realistic? Please rate from 1 to 5,18-06-2023,24-06-2023,bautistasean@example.org,1.0,
Henry-Sandoval Project,How would you rate the problem-solving skills of the team?,06-08-2023,12-08-2023,mccormickpatricia@example.com,1.0,
"Mckinney, Ross and Reed Solution",Were the project resources allocated efficiently? Please rate from 1 to 5,23-10-2022,29-10-2022,jfreeman@example.com,4.0,
"Jimenez, Mendez and Lewis Initiative",Did the project meet the specified deadlines? Please rate from 1 to 5,07-01-2024,13-01-2024,brittanybrown@example.org,2.0,Fair
Scott and Sons Project,How satisfied are you with the overall progress of the project?,16-10-2022,22-10-2022,nhenry@example.net,5.0,
Butler-Acosta Solution,How satisfied are you with the overall progress of the project?,31-12-2023,06-01-2024,ymcgee@example.com,3.0,
Lindsey Inc Initiative,Rate the effectiveness of the project management on a scale of 1 to 5,05-06-2022,11-06-2022,pateldavid@example.com,,
Harris-Nicholson Project,Rate the level of stakeholder engagement on a scale of 1 to 5,22-10-2023,28-10-2023,adamseddie@example.net,2.0,
Austin-Clark Project,Rate the level of innovation demonstrated in the project from 1 to 5,23-04-2023,29-04-2023,krystalpalmer@example.net,4.0,Poor
Martin-Ball Project,Did the project meet your expectations? Please rate from 1 to 5,09-07-2023,15-07-2023,janemiller@example.net,2.0,Poor
Meyers-Nunez Project,How would you rate the quality of work delivered by the team?,30-07-2023,05-08-2023,garciajames@example.net,,
Henry-Sandoval Project,Rate the level of innovation demonstrated in the project from 1 to 5,01-05-2022,07-05-2022,angela34@example.com,,
"Nguyen, Peters and Walker Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,18-09-2022,24-09-2022,jonathansheppard@example.com,4.0,
"Nguyen, Peters and Walker Initiative",How satisfied are you with the level of transparency in project communication?,18-09-2022,24-09-2022,mwilson@example.net,2.0,
"Turner, Evans and Reed Solution",How satisfied are you with the project deliverables?,29-10-2023,04-11-2023,davisluis@example.org,2.0,Excellent
Cabrera Inc Project,How would you rate the quality of work delivered by the team?,19-11-2023,25-11-2023,ypatel@example.com,1.0,
Simpson-Caldwell Project,How would you rate the problem-solving skills of the team?,11-12-2022,17-12-2022,millertaylor@example.org,3.0,
Scott and Sons Project,Rate the communication between team members on a scale of 1 to 5,18-09-2022,24-09-2022,bmorgan@example.net,2.0,
"Chase, Molina and Mccoy Initiative",How satisfied are you with the level of transparency in project communication?,01-05-2022,07-05-2022,henry50@example.org,5.0,
Simpson-Caldwell Project,Rate the level of stakeholder engagement on a scale of 1 to 5,16-10-2022,22-10-2022,peterhahn@example.net,,Good
"Stevens, Andrews and Medina Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,10-03-2024,16-03-2024,glenn80@example.com,1.0,
Herrera Ltd Initiative,How would you rate the level of client satisfaction with the project outcomes?,28-08-2022,03-09-2022,dustin66@example.com,3.0,
"Brown, Vasquez and Bush Initiative",How would you rate the quality of work delivered by the team?,21-05-2023,27-05-2023,sally57@example.com,5.0,
"Lang, Allen and Hayes Solution",How satisfied are you with the project deliverables?,03-03-2024,09-03-2024,mcmillansherri@example.net,2.0,
Ford LLC Solution,Rate the level of adaptability shown by the team members on a scale of 1 to 5,18-06-2023,24-06-2023,millerpatrick@example.net,,Good
Greene Inc Initiative,How satisfied are you with the level of transparency in project communication?,07-01-2024,13-01-2024,plopez@example.com,3.0,Poor
Lin-Johnson Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,11-02-2024,17-02-2024,doris56@example.com,,
"Brown, Sims and Davis Initiative",How would you rate the problem-solving skills of the team?,04-06-2023,10-06-2023,jeremyhobbs@example.com,4.0,
"Brown, Vasquez and Bush Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,11-02-2024,17-02-2024,stephanie11@example.net,4.0,Excellent
"Mckinney, Ross and Reed Solution",How satisfied are you with the overall progress of the project?,26-11-2023,02-12-2023,ramireznathan@example.org,5.0,
Herrera Ltd Initiative,Did the project meet the specified deadlines? Please rate from 1 to 5,07-01-2024,13-01-2024,wilsonjoanne@example.org,3.0,
"Sanchez, Jackson and Scott Initiative",How would you rate the level of client satisfaction with the project outcomes?,15-10-2023,21-10-2023,mkramer@example.com,2.0,
"Chase, Molina and Mccoy Initiative",Rate the accuracy of the project budget estimation from 1 to 5,30-10-2022,05-11-2022,jesus37@example.org,1.0,
Dalton Group Solution,Were the project goals clearly defined? Please rate from 1 to 5,05-02-2023,11-02-2023,annetteanderson@example.net,2.0,
Lin-Johnson Solution,How would you rate the problem-solving skills of the team?,22-05-2022,28-05-2022,vflores@example.net,2.0,
Ward-Berg Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,09-10-2022,15-10-2022,stacey49@example.org,3.0,Average
Lopez Inc Initiative,Did the project meet your expectations? Please rate from 1 to 5,23-07-2023,29-07-2023,sarahpowell@example.net,2.0,Poor
"Diaz, Lam and Maldonado Project",Did the project meet your expectations? Please rate from 1 to 5,16-10-2022,22-10-2022,gary59@example.com,1.0,
Moreno-Jackson Project,Rate the effectiveness of the project management on a scale of 1 to 5,06-08-2023,12-08-2023,janemiller@example.net,,
Gonzalez-Becker Initiative,How would you rate the problem-solving skills of the team?,01-10-2023,07-10-2023,zking@example.org,4.0,
Herrera Ltd Initiative,How would you rate the problem-solving skills of the team?,24-12-2023,30-12-2023,jason17@example.com,,Fair
"Gonzalez, Anderson and Walsh Project",Rate the effectiveness of the project management on a scale of 1 to 5,29-05-2022,04-06-2022,lpena@example.org,,
"Nguyen, Peters and Walker Initiative",Rate the level of innovation demonstrated in the project from 1 to 5,31-03-2024,06-04-2024,nicholascain@example.com,2.0,Good
Greene Inc Initiative,How would you rate the problem-solving skills of the team?,04-12-2022,10-12-2022,hurleymichael@example.org,1.0,
Simpson-Caldwell Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,28-08-2022,03-09-2022,esparzalisa@example.com,5.0,
"Adams, Mcgee and Baker Initiative",Were the project risks effectively managed? Please rate from 1 to 5,19-03-2023,25-03-2023,hendrixchristopher@example.net,5.0,
"Sanchez, Jackson and Scott Initiative",Rate the communication between team members on a scale of 1 to 5,08-01-2023,14-01-2023,castroderek@example.org,1.0,
Dalton Group Solution,How satisfied are you with the level of collaboration within the team?,07-05-2023,13-05-2023,carpentercatherine@example.com,4.0,
"Strickland, Roberts and Dixon Solution",Were the project resources allocated efficiently? Please rate from 1 to 5,12-03-2023,18-03-2023,whitedaryl@example.net,4.0,
Gonzalez-Becker Initiative,Rate the level of stakeholder engagement on a scale of 1 to 5,12-03-2023,18-03-2023,williamsleslie@example.com,1.0,
"Nguyen, Peters and Walker Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,23-07-2023,29-07-2023,johnsonandrew@example.net,2.0,
"Mckinney, Ross and Reed Solution",How satisfied are you with the overall progress of the project?,18-06-2023,24-06-2023,lisa41@example.org,5.0,Average
Moreno-Jackson Project,Rate the level of innovation demonstrated in the project from 1 to 5,17-07-2022,23-07-2022,rthomas@example.com,5.0,Fair
Schneider and Sons Solution,Were the project goals clearly defined? Please rate from 1 to 5,26-03-2023,01-04-2023,jeffery05@example.com,3.0,Poor
Lin-Johnson Solution,How satisfied are you with the overall progress of the project?,07-01-2024,13-01-2024,russellmartinez@example.com,1.0,
Hurley Group Project,Did the project meet the specified deadlines? Please rate from 1 to 5,05-11-2023,11-11-2023,john17@example.net,4.0,
"Donovan, Tyler and Cabrera Solution",Rate the level of stakeholder engagement on a scale of 1 to 5,04-09-2022,10-09-2022,nrodgers@example.com,3.0,
Hernandez-Wells Initiative,Were the project resources allocated efficiently? Please rate from 1 to 5,09-04-2023,15-04-2023,gonzalezabigail@example.net,3.0,
Malone-Mcclure Initiative,Rate the effectiveness of the project management on a scale of 1 to 5,03-07-2022,09-07-2022,kcross@example.net,1.0,
Lindsey Inc Initiative,Rate the accuracy of the project budget estimation from 1 to 5,07-01-2024,13-01-2024,willie75@example.com,2.0,
Serrano and Sons Solution,How satisfied are you with the level of collaboration within the team?,03-09-2023,09-09-2023,nathanielfowler@example.org,1.0,Good
"Mckinney, Ross and Reed Solution",How satisfied are you with the level of transparency in project communication?,24-12-2023,30-12-2023,jillian82@example.net,5.0,
Malone-Mcclure Initiative,Were the project goals clearly defined? Please rate from 1 to 5,29-05-2022,04-06-2022,mwoods@example.com,1.0,
"Strickland, Roberts and Dixon Solution",Were the project risks effectively managed? Please rate from 1 to 5,18-06-2023,24-06-2023,zamoraangel@example.com,5.0,Fair
Lin-Johnson Solution,How satisfied are you with the overall progress of the project?,28-05-2023,03-06-2023,stephanie82@example.net,1.0,
"Chase, Molina and Mccoy Initiative",Rate the level of innovation demonstrated in the project from 1 to 5,16-10-2022,22-10-2022,johnsonmeghan@example.com,2.0,
Patrick Inc Initiative,Did you find the project timeline realistic? Please rate from 1 to 5,10-03-2024,16-03-2024,valdezdavid@example.net,1.0,
Harris-Nicholson Project,Rate the accuracy of the project budget estimation from 1 to 5,03-09-2023,09-09-2023,michael80@example.org,3.0,
Dalton Group Solution,How would you rate the level of client satisfaction with the project outcomes?,08-05-2022,14-05-2022,jonesstephanie@example.org,5.0,
Simpson-Caldwell Project,How would you rate the problem-solving skills of the team?,25-09-2022,01-10-2022,russellrivera@example.com,2.0,
Li-Schwartz Project,Rate the accuracy of the project budget estimation from 1 to 5,12-02-2023,18-02-2023,imiranda@example.net,5.0,
Hernandez-Wells Initiative,How satisfied are you with the level of collaboration within the team?,10-09-2023,16-09-2023,michael31@example.org,1.0,
Gonzalez-Becker Initiative,How satisfied are you with the project deliverables?,04-09-2022,10-09-2022,qcox@example.com,4.0,
Lopez Inc Initiative,Were the project resources allocated efficiently? Please rate from 1 to 5,29-10-2023,04-11-2023,rivastaylor@example.net,3.0,
Hurley Group Project,Were the project risks effectively managed? Please rate from 1 to 5,01-01-2023,07-01-2023,rebekahphillips@example.org,,Fair
Malone-Mcclure Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,01-05-2022,07-05-2022,jessicasawyer@example.net,,
"Brown, Sims and Davis Initiative",Did the project meet your expectations? Please rate from 1 to 5,31-12-2023,06-01-2024,eberry@example.org,4.0,
Butler-Acosta Solution,How satisfied are you with the level of collaboration within the team?,20-08-2023,26-08-2023,russell34@example.org,3.0,
"Lang, Allen and Hayes Solution",Did the project meet the specified deadlines? Please rate from 1 to 5,16-07-2023,22-07-2023,michael36@example.com,,
Ward-Berg Initiative,Rate the accuracy of the project budget estimation from 1 to 5,01-10-2023,07-10-2023,chris93@example.com,4.0,
Cabrera Inc Project,How would you rate the quality of work delivered by the team?,07-08-2022,13-08-2022,hunterwilliam@example.com,,Poor
Stevenson-Johnson Project,Rate the communication between team members on a scale of 1 to 5,05-03-2023,11-03-2023,jessica34@example.org,2.0,
Harris-Nicholson Project,How would you rate the problem-solving skills of the team?,11-06-2023,17-06-2023,jennygreen@example.com,3.0,
"Austin, Barnes and Marquez Initiative",Rate the effectiveness of the project management on a scale of 1 to 5,30-04-2023,06-05-2023,rosssherry@example.net,2.0,
Harris-Nicholson Project,Were the project goals clearly defined? Please rate from 1 to 5,25-09-2022,01-10-2022,urivera@example.com,1.0,
Austin-Clark Project,Were the project risks effectively managed? Please rate from 1 to 5,15-05-2022,21-05-2022,qjohnson@example.net,4.0,
"Strickland, Roberts and Dixon Solution",Rate the level of adaptability shown by the team members on a scale of 1 to 5,09-04-2023,15-04-2023,zhall@example.com,1.0,
"Brown, Sims and Davis Initiative",Rate the level of stakeholder engagement on a scale of 1 to 5,19-06-2022,25-06-2022,mortonmonica@example.org,4.0,
"Jackson, Nguyen and Crawford Project",How would you rate the level of client satisfaction with the project outcomes?,25-09-2022,01-10-2022,rojaslaura@example.com,2.0,
Hurley Group Project,Rate the level of stakeholder engagement on a scale of 1 to 5,16-04-2023,22-04-2023,leverett@example.com,3.0,Good
Simpson-Caldwell Project,How would you rate the problem-solving skills of the team?,20-08-2023,26-08-2023,virginiagarcia@example.org,1.0,
"Brown, Sims and Davis Initiative",Did the project meet your expectations? Please rate from 1 to 5,30-07-2023,05-08-2023,eallen@example.net,5.0,
Henry-Sandoval Project,Were the project resources allocated efficiently? Please rate from 1 to 5,31-12-2023,06-01-2024,jeffery83@example.net,4.0,
Abbott-Carter Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,29-05-2022,04-06-2022,alexander13@example.net,,
Martin-Ball Project,Were the project resources allocated efficiently? Please rate from 1 to 5,16-10-2022,22-10-2022,westdebra@example.org,5.0,Good
Austin-Clark Project,How would you rate the level of client satisfaction with the project outcomes?,10-09-2023,16-09-2023,zblankenship@example.org,2.0,
Henry-Sandoval Project,Rate the communication between team members on a scale of 1 to 5,02-07-2023,08-07-2023,pamela61@example.org,,
