projectName,feedbackQuestionName,dateStart,dateEnd,userEmail,checkedAnswer,textAnswer
Roberts Inc Project,Did the project meet the specified deadlines? Please rate from 1 to 5,20-11-2022,26-11-2022,heatherdiaz@example.net,,
Cole Inc Project,How would you rate the level of client satisfaction with the project outcomes?,23-04-2023,29-04-2023,vgreen@example.net,4.0,
"Bowman, Clark and Trevino Initiative",How would you rate the quality of work delivered by the team?,03-12-2023,09-12-2023,taylorkristina@example.com,,
"Morgan, Riley and Patrick Initiative",Rate the accuracy of the project budget estimation from 1 to 5,03-09-2023,09-09-2023,vegakathryn@example.com,,Average
"Simpson, Meyer and Wade Solution",Were the project goals clearly defined? Please rate from 1 to 5,10-09-2023,16-09-2023,kathleenescobar@example.net,3.0,
Jacobs-Ward Solution,Rate the accuracy of the project budget estimation from 1 to 5,31-12-2023,06-01-2024,jeremiah48@example.com,,Poor
Reynolds-Sanders Solution,Rate the level of adaptability shown by the team members on a scale of 1 to 5,09-04-2023,15-04-2023,tonigolden@example.net,2.0,
"Smith, Irwin and Martinez Initiative",Rate the level of innovation demonstrated in the project from 1 to 5,16-04-2023,22-04-2023,mcdonaldstephanie@example.org,,
"Bowman, Clark and Trevino Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,25-12-2022,31-12-2022,cynthia11@example.org,,
"Smith, Irwin and Martinez Initiative",How would you rate the level of client satisfaction with the project outcomes?,26-06-2022,02-07-2022,zlove@example.net,,
Young-Rojas Project,Did the project meet the specified deadlines? Please rate from 1 to 5,25-12-2022,31-12-2022,laurarogers@example.org,2.0,Poor
"Simpson, Meyer and Wade Solution",How satisfied are you with the overall progress of the project?,07-05-2023,13-05-2023,rrobertson@example.net,1.0,
"Williams, Hunt and Harris Initiative",Rate the communication between team members on a scale of 1 to 5,01-05-2022,07-05-2022,richard44@example.org,5.0,
"Bowman, Clark and Trevino Initiative",Rate the communication between team members on a scale of 1 to 5,07-04-2024,13-04-2024,charleshebert@example.net,4.0,
Curtis Group Initiative,How satisfied are you with the level of transparency in project communication?,26-06-2022,02-07-2022,hmoses@example.net,4.0,
Chen Ltd Solution,Were the project risks effectively managed? Please rate from 1 to 5,08-01-2023,14-01-2023,thomas68@example.org,2.0,
Nolan PLC Project,How would you rate the quality of work delivered by the team?,31-03-2024,06-04-2024,foxsean@example.net,1.0,
Cole Inc Project,Rate the effectiveness of the project management on a scale of 1 to 5,05-06-2022,11-06-2022,riggsalexander@example.net,,
"Bowman, Clark and Trevino Initiative",Did the project meet your expectations? Please rate from 1 to 5,12-11-2023,18-11-2023,amyhowell@example.org,3.0,
"Williams, Hunt and Harris Initiative",How satisfied are you with the project deliverables?,24-07-2022,30-07-2022,mhenderson@example.com,1.0,
"Ryan, Garner and Huber Solution",How satisfied are you with the level of transparency in project communication?,02-10-2022,08-10-2022,jessica95@example.net,5.0,
Cole Inc Project,Did the project meet your expectations? Please rate from 1 to 5,22-05-2022,28-05-2022,brian97@example.org,1.0,
Love-Jimenez Initiative,Did you find the project timeline realistic? Please rate from 1 to 5,09-10-2022,15-10-2022,ygilbert@example.com,,
Chen Ltd Solution,How would you rate the problem-solving skills of the team?,04-06-2023,10-06-2023,jcunningham@example.net,3.0,
Johnson-Briggs Solution,How would you rate the level of client satisfaction with the project outcomes?,28-08-2022,03-09-2022,tammy44@example.net,,
"Simpson, Meyer and Wade Solution",Did the project meet your expectations? Please rate from 1 to 5,24-03-2024,30-03-2024,john46@example.org,1.0,
Reynolds and Sons Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,12-03-2023,18-03-2023,brandon27@example.com,1.0,
Jackson-Ingram Solution,How satisfied are you with the level of transparency in project communication?,25-06-2023,01-07-2023,lhogan@example.org,3.0,
"Bowman, Clark and Trevino Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,22-10-2023,28-10-2023,sean88@example.net,1.0,Poor
Rodriguez-Hunt Project,How would you rate the quality of work delivered by the team?,04-02-2024,10-02-2024,kdawson@example.net,1.0,Average
Chandler Ltd Solution,How satisfied are you with the overall progress of the project?,22-10-2023,28-10-2023,margaret82@example.net,5.0,
Raymond LLC Initiative,How would you rate the level of client satisfaction with the project outcomes?,10-09-2023,16-09-2023,lfuentes@example.net,5.0,
Rodriguez-Hunt Project,Rate the effectiveness of the project management on a scale of 1 to 5,14-01-2024,20-01-2024,ulopez@example.net,3.0,
Roberts Inc Project,How would you rate the problem-solving skills of the team?,20-11-2022,26-11-2022,jeffrey57@example.org,4.0,
"Simpson, Meyer and Wade Solution",Were the project risks effectively managed? Please rate from 1 to 5,19-11-2023,25-11-2023,fbrown@example.com,3.0,Average
"Simpson, Meyer and Wade Solution",Rate the level of innovation demonstrated in the project from 1 to 5,05-11-2023,11-11-2023,david88@example.com,,
Reynolds and Sons Project,Rate the level of adaptability shown by the team members on a scale of 1 to 5,25-06-2023,01-07-2023,hstrickland@example.com,,Poor
Young-Rojas Project,Did the project meet the specified deadlines? Please rate from 1 to 5,04-06-2023,10-06-2023,bowmanmatthew@example.com,4.0,Excellent
Reynolds-Sanders Solution,Did you find the project timeline realistic? Please rate from 1 to 5,12-03-2023,18-03-2023,kaylahardy@example.net,5.0,
"Thomas, Carter and Lucas Initiative",Were the project goals clearly defined? Please rate from 1 to 5,26-11-2023,02-12-2023,cookdonna@example.org,5.0,
Arnold-Hudson Solution,Rate the effectiveness of the project management on a scale of 1 to 5,28-05-2023,03-06-2023,jamesamber@example.org,4.0,
Anderson Ltd Initiative,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,29-05-2022,04-06-2022,fjohnson@example.org,3.0,Fair
"Thomas, Carter and Lucas Initiative",Were the project goals clearly defined? Please rate from 1 to 5,17-09-2023,23-09-2023,justinwood@example.com,5.0,Excellent
Chandler Ltd Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,17-09-2023,23-09-2023,alicia23@example.com,2.0,Fair
Graham-Hernandez Project,Were the project resources allocated efficiently? Please rate from 1 to 5,25-12-2022,31-12-2022,zperkins@example.com,,
Malone LLC Project,Rate the communication between team members on a scale of 1 to 5,21-05-2023,27-05-2023,fpowell@example.net,2.0,
Brewer Group Project,How would you rate the quality of work delivered by the team?,18-06-2023,24-06-2023,sethsantana@example.org,4.0,
Reynolds and Sons Project,Did the project meet your expectations? Please rate from 1 to 5,15-10-2023,21-10-2023,amyhowell@example.org,5.0,Excellent
Arnold-Hudson Solution,How satisfied are you with the overall progress of the project?,17-04-2022,23-04-2022,swansonruth@example.com,5.0,
Jackson-Ingram Solution,How would you rate the problem-solving skills of the team?,01-10-2023,07-10-2023,guzmanjason@example.com,,
"Ryan, Garner and Huber Solution",Did the project meet your expectations? Please rate from 1 to 5,19-03-2023,25-03-2023,brucefox@example.org,1.0,Excellent
"Bird, Stevenson and Munoz Initiative",Did the project meet your expectations? Please rate from 1 to 5,03-09-2023,09-09-2023,watsonsamantha@example.net,3.0,Fair
Rodriguez-Hunt Project,How would you rate the problem-solving skills of the team?,03-03-2024,09-03-2024,dcox@example.net,2.0,
Davis and Sons Initiative,How would you rate the problem-solving skills of the team?,24-12-2023,30-12-2023,wburton@example.com,3.0,
Graham-Hernandez Project,Did the project meet the specified deadlines? Please rate from 1 to 5,09-04-2023,15-04-2023,huntthomas@example.net,3.0,
Roberts Inc Project,Were the project resources allocated efficiently? Please rate from 1 to 5,25-06-2023,01-07-2023,dpreston@example.net,,
"Hart, Gonzales and Hernandez Project",How satisfied are you with the level of transparency in project communication?,28-08-2022,03-09-2022,wstanton@example.com,5.0,
Gould-Johnson Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,08-05-2022,14-05-2022,elizabethramirez@example.org,5.0,
Reynolds-Sanders Solution,How would you rate the level of client satisfaction with the project outcomes?,25-12-2022,31-12-2022,lopezcharles@example.net,5.0,Average
"Lin, Hall and Torres Project",Were the project goals clearly defined? Please rate from 1 to 5,31-07-2022,06-08-2022,angelacruz@example.org,1.0,
"Bowman, Clark and Trevino Initiative",How would you rate the problem-solving skills of the team?,07-04-2024,13-04-2024,victor71@example.com,4.0,
Johnson-Briggs Solution,Rate the effectiveness of the project management on a scale of 1 to 5,08-10-2023,14-10-2023,sara39@example.org,2.0,Average
"Bowman, Clark and Trevino Initiative",Rate the level of stakeholder engagement on a scale of 1 to 5,03-07-2022,09-07-2022,smithbrittney@example.org,4.0,
Reynolds and Sons Project,How satisfied are you with the project deliverables?,18-12-2022,24-12-2022,thomasparrish@example.org,1.0,Poor
"Smith, Irwin and Martinez Initiative",How would you rate the quality of work delivered by the team?,29-05-2022,04-06-2022,gcummings@example.org,4.0,
"Duffy, Lara and Hardy Initiative",Rate the effectiveness of the project management on a scale of 1 to 5,31-03-2024,06-04-2024,charlesowens@example.org,,
Chen Ltd Solution,How satisfied are you with the level of collaboration within the team?,27-11-2022,03-12-2022,rodriguezrichard@example.net,1.0,
Raymond LLC Initiative,Did the project meet your expectations? Please rate from 1 to 5,25-09-2022,01-10-2022,michaelvillarreal@example.org,4.0,
"Simpson, Meyer and Wade Solution",How satisfied are you with the level of transparency in project communication?,17-07-2022,23-07-2022,jessicawarren@example.net,4.0,
"Simpson, Meyer and Wade Solution",Were the project risks effectively managed? Please rate from 1 to 5,10-07-2022,16-07-2022,tonya23@example.org,5.0,
Johnson LLC Initiative,Rate the level of stakeholder engagement on a scale of 1 to 5,17-04-2022,23-04-2022,perrycandace@example.org,,
Nolan PLC Project,Rate the effectiveness of the project management on a scale of 1 to 5,26-06-2022,02-07-2022,richard58@example.net,3.0,
"Ryan, Garner and Huber Solution",Rate the effectiveness of the project management on a scale of 1 to 5,25-02-2024,02-03-2024,sarah88@example.net,4.0,
"Gonzalez, Bowman and Hebert Project",Did you find the project timeline realistic? Please rate from 1 to 5,27-11-2022,03-12-2022,cookjoseph@example.com,2.0,Poor
"Smith, Irwin and Martinez Initiative",How would you rate the quality of work delivered by the team?,15-01-2023,21-01-2023,benjaminmason@example.com,3.0,
"Simpson, Meyer and Wade Solution",Rate the level of stakeholder engagement on a scale of 1 to 5,10-09-2023,16-09-2023,ellisjessica@example.org,2.0,
Raymond LLC Initiative,How satisfied are you with the level of transparency in project communication?,03-09-2023,09-09-2023,jordantina@example.org,5.0,
"Simpson, Meyer and Wade Solution",Rate the level of innovation demonstrated in the project from 1 to 5,01-05-2022,07-05-2022,thomasanthony@example.com,3.0,
Raymond LLC Initiative,How would you rate the level of client satisfaction with the project outcomes?,13-08-2023,19-08-2023,alexander18@example.org,3.0,
Jacobs-Ward Solution,Were the project goals clearly defined? Please rate from 1 to 5,21-05-2023,27-05-2023,irobles@example.com,1.0,
Young-Rojas Project,Rate the communication between team members on a scale of 1 to 5,21-01-2024,27-01-2024,james48@example.net,,
Hopkins-Lopez Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,01-01-2023,07-01-2023,briancarter@example.org,4.0,
"Duffy, Lara and Hardy Initiative",Rate the level of innovation demonstrated in the project from 1 to 5,24-07-2022,30-07-2022,anthony68@example.com,2.0,
Nolan PLC Project,Did you find the project timeline realistic? Please rate from 1 to 5,04-09-2022,10-09-2022,janetreed@example.org,1.0,
Jacobs-Ward Solution,Rate the effectiveness of the project management on a scale of 1 to 5,26-06-2022,02-07-2022,ojones@example.com,5.0,
Davis and Sons Initiative,Were the project goals clearly defined? Please rate from 1 to 5,19-06-2022,25-06-2022,michelle71@example.net,,
Hopkins-Lopez Initiative,How would you rate the quality of work delivered by the team?,19-11-2023,25-11-2023,wjones@example.net,3.0,
Reynolds-Sanders Solution,Rate the effectiveness of the project management on a scale of 1 to 5,18-02-2024,24-02-2024,oparsons@example.org,4.0,
Cole Inc Project,Rate the level of adaptability shown by the team members on a scale of 1 to 5,19-11-2023,25-11-2023,stacey40@example.net,,
"Smith, Thompson and White Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,23-04-2023,29-04-2023,meagan79@example.com,4.0,
Raymond LLC Initiative,Rate the effectiveness of the project management on a scale of 1 to 5,30-10-2022,05-11-2022,shannonunderwood@example.net,,
Nolan PLC Project,How would you rate the quality of work delivered by the team?,12-06-2022,18-06-2022,fbrown@example.com,4.0,
"Smith, Irwin and Martinez Initiative",How would you rate the level of client satisfaction with the project outcomes?,16-07-2023,22-07-2023,brendanpierce@example.org,3.0,
Reynolds-Sanders Solution,How satisfied are you with the level of transparency in project communication?,27-08-2023,02-09-2023,cynthiadelacruz@example.org,3.0,
"Ryan, Garner and Huber Solution",Did the project meet the specified deadlines? Please rate from 1 to 5,18-06-2023,24-06-2023,sarah88@example.net,,Average
Love-Jimenez Initiative,Were the project risks effectively managed? Please rate from 1 to 5,01-05-2022,07-05-2022,hmcdonald@example.org,4.0,
Berg LLC Initiative,Rate the accuracy of the project budget estimation from 1 to 5,19-03-2023,25-03-2023,willie67@example.org,4.0,
